iter	Passed	Remaining
0	1	100
1	2	102
2	3	101
3	4	102
4	5	99
5	6	96
6	7	99
7	8	97
8	9	95
9	10	93
10	11	91
11	12	91
12	13	91
13	14	89
14	15	88
15	16	87
16	17	86
17	18	85
18	19	84
19	20	83
20	21	82
21	23	83
22	24	82
23	25	80
24	26	79
25	27	78
26	28	77
27	29	76
28	31	76
29	32	75
30	33	74
31	34	73
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	64
39	42	63
40	43	62
41	44	61
42	45	60
43	46	59
44	47	58
45	48	56
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	55	51
52	56	49
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	36
65	69	35
66	71	35
67	72	34
68	73	33
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	89	16
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
