iter	Passed	Remaining
0	62	6214
1	64	3145
2	65	2116
3	66	1602
4	68	1293
5	69	1085
6	70	938
7	71	825
8	73	739
9	74	669
10	75	612
11	76	564
12	78	523
13	79	489
14	80	458
15	82	432
16	83	408
17	85	387
18	86	368
19	87	351
20	89	335
21	90	320
22	91	307
23	93	294
24	94	283
25	95	272
26	97	262
27	98	253
28	99	244
29	101	236
30	102	228
31	104	221
32	105	213
33	106	207
34	108	200
35	109	194
36	110	188
37	112	183
38	113	177
39	115	172
40	116	167
41	117	162
42	119	158
43	120	153
44	122	149
45	123	145
46	125	141
47	126	136
48	127	132
49	129	129
50	130	125
51	131	121
52	133	118
53	134	114
54	136	111
55	137	107
56	138	104
57	139	101
58	141	98
59	142	95
60	143	91
61	145	89
62	146	86
63	147	83
64	149	80
65	150	77
66	152	74
67	153	72
68	154	69
69	156	67
70	158	64
71	159	61
72	160	59
73	162	56
74	163	54
75	164	52
76	166	49
77	167	47
78	168	44
79	170	42
80	171	40
81	172	37
82	174	35
83	175	33
84	177	31
85	178	29
86	179	26
87	181	24
88	183	22
89	184	20
90	186	18
91	188	16
92	189	14
93	190	12
94	192	10
95	193	8
96	195	6
97	196	4
98	198	2
99	199	0
