iter	Passed	Remaining
0	1	101
1	1	91
2	2	87
3	3	88
4	4	85
5	5	83
6	6	83
7	7	90
8	8	88
9	9	86
10	10	86
11	11	85
12	12	83
13	13	81
14	14	80
15	15	79
16	16	78
17	16	76
18	17	75
19	18	74
20	19	73
21	20	71
22	21	70
23	21	68
24	22	67
25	23	66
26	24	65
27	25	64
28	25	63
29	26	62
30	27	62
31	28	60
32	29	60
33	30	59
34	31	58
35	32	56
36	32	56
37	33	54
38	34	53
39	35	52
40	36	52
41	37	51
42	38	50
43	39	49
44	39	48
45	40	47
46	41	46
47	42	46
48	43	45
49	44	44
50	45	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	51	37
58	52	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	57	29
66	58	28
67	59	28
68	60	27
69	61	26
70	62	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	68	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	73	13
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	78	7
91	79	6
92	80	6
93	81	5
94	82	4
95	83	3
96	83	2
97	84	1
98	85	0
99	86	0
