iter	Passed	Remaining
0	61	6090
1	62	3071
2	63	2059
3	64	1554
4	65	1248
5	66	1044
6	67	898
7	68	789
8	69	704
9	70	635
10	71	579
11	72	532
12	73	492
13	74	458
14	75	428
15	76	401
16	77	378
17	78	358
18	79	339
19	80	322
20	81	307
21	82	293
22	83	280
23	84	268
24	85	257
25	86	246
26	87	237
27	88	227
28	90	221
29	91	213
30	92	205
31	93	198
32	94	191
33	95	184
34	96	178
35	97	172
36	98	167
37	99	162
38	100	156
39	101	152
40	102	147
41	103	142
42	104	138
43	105	134
44	106	130
45	107	126
46	108	122
47	109	118
48	110	115
49	111	111
50	112	108
51	113	104
52	114	101
53	115	98
54	116	95
55	117	92
56	117	89
57	118	86
58	119	83
59	121	80
60	121	77
61	123	75
62	124	72
63	125	70
64	126	67
65	127	65
66	128	63
67	129	60
68	130	58
69	131	56
70	132	53
71	133	51
72	134	49
73	135	47
74	136	45
75	137	43
76	138	41
77	139	39
78	140	37
79	141	35
80	142	33
81	143	31
82	144	29
83	145	27
84	146	25
85	147	23
86	148	22
87	149	20
88	150	18
89	151	16
90	153	15
91	154	13
92	155	11
93	156	9
94	157	8
95	158	6
96	159	4
97	160	3
98	161	1
99	162	0
