iter	Passed	Remaining
0	0	77
1	1	75
2	2	78
3	3	77
4	3	75
5	4	73
6	5	71
7	6	69
8	6	67
9	7	66
10	8	65
11	8	64
12	9	63
13	10	63
14	11	62
15	11	61
16	12	61
17	13	60
18	14	59
19	14	58
20	15	58
21	16	57
22	17	57
23	17	56
24	18	55
25	19	54
26	19	54
27	20	53
28	21	52
29	22	52
30	22	51
31	23	50
32	24	49
33	25	48
34	25	48
35	26	47
36	27	46
37	28	45
38	28	45
39	29	44
40	30	43
41	31	42
42	31	42
43	32	41
44	33	40
45	34	40
46	34	39
47	35	38
48	36	37
49	36	36
50	37	36
51	38	35
52	39	34
53	40	34
54	41	33
55	42	33
56	43	32
57	43	31
58	44	30
59	45	30
60	46	29
61	46	28
62	47	27
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	55	20
73	55	19
74	56	18
75	57	18
76	58	17
77	58	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	63	12
84	64	11
85	65	10
86	66	9
87	67	9
88	68	8
89	69	7
90	69	6
91	70	6
92	71	5
93	72	4
94	73	3
95	73	3
96	74	2
97	75	1
98	76	0
99	76	0
