iter	Passed	Remaining
0	0	78
1	1	73
2	2	72
3	2	68
4	3	69
5	4	67
6	4	66
7	5	65
8	6	65
9	7	64
10	7	63
11	8	62
12	9	60
13	9	59
14	10	59
15	11	58
16	11	57
17	12	56
18	13	55
19	13	55
20	14	54
21	15	54
22	16	53
23	16	52
24	17	52
25	18	51
26	18	50
27	19	49
28	20	49
29	20	48
30	21	47
31	22	47
32	22	46
33	23	46
34	24	45
35	25	44
36	25	44
37	26	43
38	27	42
39	28	42
40	29	41
41	29	41
42	30	40
43	31	39
44	32	39
45	32	38
46	33	37
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	38	33
53	39	33
54	39	32
55	40	31
56	41	31
57	42	30
58	43	29
59	43	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	24
66	49	24
67	49	23
68	50	22
69	51	21
70	51	21
71	52	20
72	53	19
73	53	18
74	54	18
75	55	17
76	56	16
77	56	16
78	57	15
79	58	14
80	58	13
81	59	13
82	60	12
83	61	11
84	61	10
85	62	10
86	63	9
87	63	8
88	64	7
89	65	7
90	65	6
91	66	5
92	67	5
93	67	4
94	68	3
95	69	2
96	70	2
97	70	1
98	71	0
99	72	0
