iter	Passed	Remaining
0	60	5953
1	60	2982
2	62	2015
3	63	1521
4	64	1218
5	64	1016
6	65	871
7	66	761
8	66	676
9	67	610
10	68	555
11	69	508
12	70	468
13	70	433
14	71	403
15	72	378
16	72	355
17	73	335
18	74	316
19	74	299
20	75	284
21	76	270
22	77	258
23	78	247
24	79	237
25	79	227
26	80	217
27	81	209
28	81	200
29	82	192
30	83	185
31	84	178
32	85	172
33	85	166
34	86	160
35	87	155
36	87	149
37	88	144
38	89	139
39	90	135
40	90	130
41	91	126
42	93	123
43	93	119
44	94	115
45	95	111
46	96	108
47	96	104
48	97	101
49	98	98
50	99	95
51	100	92
52	101	89
53	101	86
54	102	83
55	103	81
56	104	78
57	104	75
58	105	73
59	106	70
60	107	68
61	107	66
62	108	63
63	109	61
64	109	59
65	110	57
66	111	54
67	112	52
68	112	50
69	113	48
70	114	46
71	115	44
72	115	42
73	116	40
74	117	39
75	118	37
76	118	35
77	119	33
78	120	31
79	121	30
80	121	28
81	122	26
82	123	25
83	123	23
84	124	21
85	125	20
86	126	18
87	126	17
88	127	15
89	128	14
90	128	12
91	129	11
92	130	9
93	130	8
94	131	6
95	132	5
96	133	4
97	133	2
98	134	1
99	135	0
