iter	RMSE
0	243449343.3
1	225171068.8
2	212519868.4
3	199945755.8
4	189848782
5	180229602.2
6	174380386.3
7	170620421.2
8	166933529.7
9	162742832.8
10	159546265.9
11	155387922.3
12	151408133.8
13	149175656.3
14	146452372.6
15	144672769.6
16	141873958.3
17	139557031
18	137770604.8
19	136104756.2
20	134636439.1
21	132487486.2
22	130200581.1
23	128830313.1
24	127552265.6
25	125501117.7
26	123769333.4
27	122373765.7
28	121282240
29	119678397.1
30	118417044
31	117239512.5
32	116264585.4
33	114963491.9
34	114148494.8
35	112550137.6
36	111550121.3
37	109562946.9
38	108443232.6
39	107578475.9
40	106447341
41	105773830.3
42	105078290.9
43	104387048.1
44	103459114.2
45	102925002.2
46	102551149.9
47	101705511.3
48	101113808.1
49	100457659
50	100095664
51	98949757.12
52	97964408.28
53	96973569.57
54	95667955
55	94796538.22
56	93901599.53
57	93313935.61
58	93102271.83
59	92614226.55
60	92157211.03
61	91675777.52
62	90982586.16
63	90567431.71
64	90017132.92
65	89851310.52
66	89082517.04
67	88526657.03
68	88014146.9
69	87018034.63
70	86649516.6
71	86200458.89
72	85414752.42
73	84707890.68
74	84251480.26
75	83825502.57
76	83461732.34
77	83216604.2
78	82830925.47
79	81883994.19
80	81294312.97
81	80737503.63
82	80117715.76
83	79445503.73
84	78971965.32
85	78565299.14
86	78339847.24
87	77562587.42
88	76768611.72
89	76372675.79
90	75958131.55
91	75657564.19
92	75139705.22
93	74553559.33
94	74365941.27
95	73965419.52
96	73788016.15
97	73290460.45
98	72663524.58
99	72547344.15
