iter	RMSE
0	263584739.1
1	244169056.7
2	229233314.4
3	216430754.6
4	212089709.4
5	201349746.9
6	191056968.7
7	183378238.9
8	178740582.4
9	175459228.5
10	170709535.1
11	165463693.6
12	162213271.8
13	160662502
14	157463384.5
15	155353546.2
16	153107858.1
17	150545683.5
18	146300022
19	144706263.8
20	142932006.6
21	141435200.6
22	139437913.1
23	137887330.9
24	136239193.5
25	134432716.5
26	132993224.5
27	131500469.3
28	129548596.9
29	128951904.9
30	128312706.4
31	127582151.3
32	126620971.4
33	124625497.4
34	123325036.6
35	122826833.3
36	121631497.3
37	119835753.1
38	118271457.8
39	117303425.2
40	115911403.7
41	115266202.6
42	114422832
43	113418009
44	112569532.8
45	111656182.3
46	110487656.7
47	109463075
48	108543689.3
49	107769153.3
50	106764875.9
51	106210847.1
52	105930620.9
53	105051569.3
54	104172975.6
55	103039329.5
56	102023191.5
57	101199025.2
58	100921653.5
59	100855161.2
60	100084143.8
61	99863937.05
62	98960454.23
63	98285869.96
64	98036534.62
65	97674006.88
66	96783911.26
67	96100797.3
68	95537861.19
69	94976991.7
70	94275184.96
71	93609007.54
72	92903439.57
73	92252991.75
74	91434834.78
75	91284114.72
76	90877707.39
77	90460680.33
78	89904158.74
79	89765781.68
80	89559283.9
81	89359610.05
82	88773631.83
83	88122054.77
84	87228801.97
85	86412922.25
86	85761510.85
87	85326439.91
88	84539147.62
89	83789832.9
90	83406173.67
91	82733440.68
92	82068099.89
93	81319821.93
94	81218286.49
95	80773259.73
96	80347989.48
97	80063426.57
98	79758597.62
99	79454920.24
