iter	RMSE
0	239679323.7
1	197858257
2	165824235.5
3	142380341.8
4	124077025.1
5	110742034.2
6	100385509.8
7	90503517.68
8	82725880.29
9	76854932.99
10	70524833.07
11	64861044.79
12	62650866.38
13	60274278.7
14	58623014.12
15	54706034.45
16	53141770.92
17	51326853.67
18	48372594.41
19	46990134.58
20	46375423.52
21	44819769.55
22	41762326.31
23	40161587.26
24	39524659.42
25	38839802.33
26	37997504.37
27	36264626.87
28	35789551.52
29	35259401.46
30	34857689.25
31	34536406.28
32	33503993.78
33	31523896.32
34	29964449.5
35	29457243.22
36	29284850.51
37	28483878.11
38	28318550.82
39	27049386.47
40	26843385.42
41	26341981.52
42	25316039.12
43	24490569.16
44	23756938.53
45	23539319.6
46	23124306.4
47	22984029.65
48	22255453.43
49	21581784.99
50	21450740.95
51	20948373.64
52	20538632.25
53	19934584.62
54	19531043.1
55	19353830.63
56	18640665.85
57	18026909.97
58	17949145.91
59	17584933.9
60	17270831.73
61	17204026.88
62	16732434.52
63	16676316.43
64	16323113.4
65	15974973.97
66	15665434.12
67	15309907.68
68	15067204.12
69	14777094.49
70	14506192.27
71	14261062.15
72	14194444.53
73	13974373.13
74	13731387.94
75	13319785.04
76	13138678.44
77	12958857.67
78	12550012.52
79	12384031.68
80	12131582.96
81	11990762.6
82	11783454.44
83	11530102.57
84	11393772.75
85	11217337.99
86	11017205.48
87	10823017.6
88	10762581.64
89	10553038.34
90	10415860.06
91	10266546.62
92	10117050.84
93	9965516.36
94	9838725.852
95	9664567.386
96	9514033.425
97	9486819.332
98	9368524.159
99	9291449.405
