iter	RMSE
0	259586893.6
1	236898688.6
2	219892197.3
3	204283989.5
4	195855361.4
5	187584455.5
6	179831932.2
7	176323500
8	169077600.7
9	166395437.9
10	162695515.6
11	160233296.8
12	155907817.7
13	154292716
14	152871436.8
15	150321774.8
16	148421628.5
17	146732338.2
18	145630192
19	143677080.1
20	140909099
21	139786481.1
22	138245320.2
23	136685146.4
24	134905608.5
25	133194787
26	130766814.1
27	129028805
28	127464141.9
29	125863256.2
30	124726168.9
31	122852608.8
32	122012414.1
33	120052698
34	118897873.2
35	118047486.5
36	116241151.8
37	114916086.9
38	113995002.5
39	112852408
40	111795339.4
41	110473646.5
42	109612719
43	108090733.5
44	106602649
45	106313903.9
46	105685457.2
47	104424395.6
48	103276240.5
49	102350410.2
50	101846758
51	100887015.9
52	100441555.4
53	99857921.36
54	99303344.94
55	98266324.75
56	97913874.92
57	97017568.01
58	95962477.89
59	95148446.92
60	94721524.38
61	93943857.8
62	93332923.66
63	92750636.99
64	92065217.89
65	91590479.1
66	91033226.77
67	90282288.78
68	89818743.27
69	89053084.2
70	88568856.26
71	88415081.12
72	87481099.53
73	86949917.13
74	86702193.97
75	86125778.51
76	85554365.78
77	85011902.46
78	84511660.95
79	84065817.69
80	83381540.82
81	83141525.69
82	82205627.73
83	81955387.36
84	81535378.19
85	81153261.49
86	80779242.9
87	80387271.82
88	80081772.58
89	79766988.17
90	79302587.56
91	78708210.6
92	78438292.71
93	78110135.48
94	77988557.84
95	77479762.33
96	77198458.95
97	76932761.5
98	76749437.58
99	76365779.48
