iter	MultiClass
0	1.603221607
1	1.597095182
2	1.591707504
3	1.585187774
4	1.578985407
5	1.573165236
6	1.567219623
7	1.561671082
8	1.555141183
9	1.549426
10	1.543172619
11	1.536695344
12	1.5315131
13	1.525920584
14	1.520836077
15	1.516240807
16	1.511667067
17	1.505892261
18	1.500736921
19	1.495062319
20	1.490153579
21	1.485867133
22	1.480814058
23	1.475653596
24	1.470649226
25	1.466561898
26	1.461630373
27	1.457196044
28	1.452915135
29	1.447911982
30	1.443405376
31	1.438990606
32	1.434348328
33	1.429886393
34	1.425254127
35	1.421520092
36	1.416704491
37	1.41207532
38	1.40759175
39	1.403304926
40	1.399179949
41	1.394870622
42	1.391139593
43	1.386982111
44	1.383192873
45	1.379321614
46	1.375569382
47	1.371834271
48	1.367776432
49	1.364594352
50	1.360897134
51	1.357832744
52	1.353970337
53	1.350428832
54	1.346529084
55	1.343586486
56	1.339872034
57	1.337054622
58	1.333848994
59	1.330501956
60	1.327075594
61	1.323682174
62	1.320369299
63	1.316647186
64	1.313540957
65	1.310432298
66	1.30697247
67	1.30354628
68	1.300230742
69	1.29737307
70	1.29420141
71	1.291448687
72	1.288325729
73	1.285427149
74	1.282795103
75	1.280159059
76	1.277496273
77	1.274645414
78	1.271699542
79	1.268763521
80	1.265944648
81	1.263476245
82	1.261033504
83	1.258423947
84	1.25574197
85	1.253005199
86	1.250623333
87	1.248289152
88	1.245457535
89	1.242925608
90	1.240154263
91	1.237216981
92	1.235027838
93	1.232596679
94	1.230411694
95	1.227870771
96	1.225226108
97	1.222492176
98	1.219744593
99	1.217298305
