iter	RMSE
0	252915045.3
1	209536489.9
2	178378815.1
3	155113435.4
4	131624301.5
5	118352098.9
6	105171376.6
7	93359881.5
8	88664444.05
9	80110645.42
10	73267561.87
11	67386183.81
12	62086300.35
13	58943886.14
14	57320075.03
15	55777188.48
16	52194842.06
17	49266451.13
18	45964982.5
19	43345697.15
20	41488456.75
21	40083364.99
22	38335863.74
23	37120265.92
24	36118129.01
25	34582255.63
26	32929521.14
27	31407641.5
28	30626914.86
29	29856744.06
30	28365094.9
31	28121189.63
32	27917882.61
33	27101544.62
34	26004048.68
35	25126050.23
36	24149067.67
37	23416778.2
38	22864477.58
39	22233273.6
40	21297887.84
41	20822312.87
42	20234694.62
43	19792024.09
44	19256383.39
45	19091047.55
46	18584235.65
47	18501423.25
48	17968738.28
49	17784459.83
50	17415062.45
51	17048001.31
52	16954246.35
53	16460146.16
54	16131000.68
55	15887651.07
56	15477030.39
57	15204702.39
58	15046803.27
59	14808543.09
60	14501379.09
61	14258773.33
62	14013656.91
63	13681409.28
64	13458829.69
65	13219066.38
66	13027705.86
67	12914012.53
68	12693501.06
69	12397847.75
70	12346246.28
71	12170689.61
72	11893541.59
73	11818553.78
74	11621359.67
75	11451648.47
76	11260653.51
77	11115041.46
78	10950341.81
79	10739914.16
80	10706899.33
81	10543033.8
82	10516030.99
83	10377493.57
84	10235234.77
85	10111525.45
86	9961806.294
87	9794629.167
88	9741108.743
89	9590346.13
90	9502741.444
91	9351620.74
92	9189313.168
93	9043376.006
94	8956970.959
95	8870778.839
96	8807422.368
97	8715975.966
98	8604492.132
99	8457782.177
