iter	RMSE
0	248678498.8
1	231671407.7
2	212787970
3	196596202.3
4	181709703
5	169855982.5
6	158550834.9
7	147374416.8
8	136308696.7
9	127512601.6
10	119156740.6
11	111792502.5
12	104507545.3
13	98028994.16
14	92141435.87
15	86845989.73
16	81673242.12
17	77104249.14
18	72908957.03
19	69303235.76
20	65730970.53
21	62005984.33
22	59287762.74
23	56680828.17
24	54214396.09
25	51912087.24
26	49685225.95
27	47642119.29
28	45784110.16
29	44088699.8
30	42597953.8
31	41507434.93
32	40444425.75
33	38906787.99
34	37682567.34
35	36423366.5
36	35319402.81
37	34240910.71
38	33268121.16
39	32205874.57
40	31283073.52
41	30451721.95
42	29513527.65
43	28832677.24
44	28220119.87
45	27493593.17
46	26837083.08
47	26056092.57
48	25698311.7
49	25360343.37
50	24691199.96
51	24162564.86
52	23608597.41
53	23152041.84
54	22617286.72
55	22208057.01
56	21845325.16
57	21454896.33
58	21011809.87
59	20457927.9
60	20124505.26
61	19810975.7
62	19397664.99
63	19030539.35
64	18745973.22
65	18429256.39
66	18177111.1
67	17897129.96
68	17644977.21
69	17422359.04
70	17134202.82
71	16923901.93
72	16516192.75
73	16230353.29
74	16003641.12
75	15848817.48
76	15573999.31
77	15265664.65
78	15061978.83
79	14860323.86
80	14674182.61
81	14508554.87
82	14314854.93
83	14153393.7
84	13939133.34
85	13735281.65
86	13592468.51
87	13361395.43
88	13239029.82
89	13124778.88
90	12897040.75
91	12719601.1
92	12584800.17
93	12462681.38
94	12299805.56
95	12219885.16
96	12088798.64
97	12019748.63
98	11875039.69
99	11803719.25
