iter	RMSE
0	284248732.4
1	265413664.6
2	248623975.6
3	232660325.1
4	218356174.5
5	205915037
6	193307710.2
7	181154096.9
8	172334924.3
9	162889096.7
10	154798040.1
11	146125220.2
12	138708488.9
13	132920093.7
14	127029651.3
15	120094909.4
16	114954972.3
17	110373660.1
18	105425063.8
19	100629471.2
20	97134633.57
21	93562142.1
22	89699641.95
23	88389560.76
24	85221485.41
25	81472711.53
26	79946667.03
27	77381600.53
28	74493472.71
29	73169609.03
30	70343348.86
31	69315376.49
32	66826485.27
33	64587199.65
34	62724609.22
35	60843396.01
36	59286872.87
37	57334787.99
38	55766631.79
39	54545529.73
40	53309740.72
41	51677549.31
42	51066073.41
43	49928562.63
44	48631853.8
45	47806194.31
46	46477696.32
47	45184090.88
48	44188869.64
49	43081112.18
50	42528335.06
51	41529892.12
52	40745197.8
53	39845631.1
54	39513825.69
55	38746609.09
56	38308573.98
57	37942651.5
58	37257847.12
59	36514243.9
60	36222125.99
61	35669728.17
62	34921846.95
63	34332431.31
64	33754020.83
65	33518618.82
66	33113895.68
67	32931049.01
68	32724356.53
69	32408074.95
70	32224206.33
71	31519518.35
72	30926607.73
73	30742527.27
74	30564762.05
75	30030150.84
76	29871235.9
77	29457976.82
78	29320258.04
79	29160639.65
80	28483893.44
81	28338701.76
82	27824160.23
83	27273072.22
84	26807093.71
85	26686655.1
86	26147272.73
87	26037813.64
88	25559625.84
89	25452990.53
90	25353547.71
91	25073403.49
92	24992231.57
93	24477085.13
94	24018568.31
95	23730345.96
96	23310772.38
97	23042026.13
98	22584422.03
99	22296500.04
