iter	RMSE
0	288286199.9
1	268184439.9
2	251087626.8
3	235034555
4	220786417
5	208463154.1
6	196828454.3
7	185499449.6
8	175773699.2
9	166579395.5
10	159456555
11	151625991.3
12	144079915.7
13	136534873.6
14	130521408.8
15	123428933.6
16	117424913.6
17	112060132.3
18	107215753.5
19	102931175.7
20	99374336.34
21	95561384.65
22	92256954.3
23	90124576.34
24	86800384.44
25	83995553.1
26	80734810.57
27	78590893.27
28	76303629.85
29	74275363.17
30	71818330.54
31	69633272.37
32	67267315.71
33	65988634.76
34	64172164.16
35	62427558.67
36	61010602.96
37	59927358.28
38	58642583.69
39	56718933.61
40	55286221.39
41	53850313.73
42	53187551.07
43	52636414.64
44	51366717.66
45	50773033.12
46	50107173.78
47	48736958.62
48	48266433.18
49	46963845.71
50	46154331.13
51	45608099.6
52	45243624.17
53	44173456.18
54	43787880.69
55	42544860.48
56	42272323.23
57	41376808.39
58	41042739.23
59	40127153.74
60	39738303.85
61	38884580.31
62	38459977.06
63	37934261.19
64	37583018.41
65	37003062.9
66	36622184.08
67	35796619.79
68	35140830.96
69	34741715.79
70	34230312.58
71	33601076.92
72	33317817.68
73	33129999.25
74	32803474.11
75	32042774.99
76	31768913.84
77	31472063.02
78	30744783.68
79	30018447
80	29829380.66
81	29169919.03
82	29022571.9
83	28895169.28
84	28629593.28
85	28028920.82
86	27696733.18
87	27554654.29
88	27323753.76
89	26698100.31
90	26583248.92
91	26094863.66
92	25746963.46
93	25416373.86
94	25079715.08
95	24951437.89
96	24572411.13
97	24473470.61
98	24013687.48
99	23718917.47
